t=2026-03-04T22:50:48+0000 lvl=info msg="no configuration paths supplied"
t=2026-03-04T22:50:48+0000 lvl=info msg="using configuration at default config path" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml"
t=2026-03-04T22:50:48+0000 lvl=info msg="open config file" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2026-03-05T13:09:30+0000 lvl=info msg="join connections" obj=join id=c2912089bf7e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:09:30+0000 lvl=info msg="join connections" obj=join id=ce632ff90dd5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:09:30+0000 lvl=info msg="join connections" obj=join id=75b080065294 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:09:30+0000 lvl=info msg="join connections" obj=join id=22f4196f9d91 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:09:30+0000 lvl=info msg="join connections" obj=join id=0d5cfc7df45d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:09:30+0000 lvl=info msg="join connections" obj=join id=9223938ac952 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:09:30+0000 lvl=info msg="join connections" obj=join id=4822a7158469 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:09:30+0000 lvl=info msg="join connections" obj=join id=8b187bc0df12 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:09:30+0000 lvl=info msg="join connections" obj=join id=997ac98347f4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:09:30+0000 lvl=info msg="join connections" obj=join id=69ccddb3ca47 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:10:30+0000 lvl=info msg="join connections" obj=join id=e3a42a011bce l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:10:30+0000 lvl=info msg="join connections" obj=join id=0c0dbf5b7620 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:10:30+0000 lvl=info msg="join connections" obj=join id=8a890fd2301c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:10:30+0000 lvl=info msg="join connections" obj=join id=82a49b593996 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:10:30+0000 lvl=info msg="join connections" obj=join id=67a8129ea26a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:10:30+0000 lvl=info msg="join connections" obj=join id=4c2e7949823b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:10:30+0000 lvl=info msg="join connections" obj=join id=8e27ba942859 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:10:30+0000 lvl=info msg="join connections" obj=join id=d09ebed81eba l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:10:30+0000 lvl=info msg="join connections" obj=join id=8a0f58d7642d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:10:30+0000 lvl=info msg="join connections" obj=join id=7f6dcbeae0b4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:11:30+0000 lvl=info msg="join connections" obj=join id=109a1e943e61 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:11:30+0000 lvl=info msg="join connections" obj=join id=328d09ed35e0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:11:30+0000 lvl=info msg="join connections" obj=join id=b9509b42b9c0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:11:30+0000 lvl=info msg="join connections" obj=join id=df79a463b423 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:11:30+0000 lvl=info msg="join connections" obj=join id=a4223b418a3c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:11:30+0000 lvl=info msg="join connections" obj=join id=d1460c03a015 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:11:30+0000 lvl=info msg="join connections" obj=join id=33e2608b346d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:12:30+0000 lvl=info msg="join connections" obj=join id=b28a068b2730 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:12:30+0000 lvl=info msg="join connections" obj=join id=84a724989834 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:12:30+0000 lvl=info msg="join connections" obj=join id=96d4bb5df861 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:12:30+0000 lvl=info msg="join connections" obj=join id=600cf492c2e1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:12:30+0000 lvl=info msg="join connections" obj=join id=ecea1cbed79a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:12:30+0000 lvl=info msg="join connections" obj=join id=5599779abc34 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:12:30+0000 lvl=info msg="join connections" obj=join id=c9f2851fa4d1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:12:30+0000 lvl=info msg="join connections" obj=join id=d514a4957a57 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:12:30+0000 lvl=info msg="join connections" obj=join id=a555aacf3159 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:13:30+0000 lvl=info msg="join connections" obj=join id=a58584410ba6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:13:30+0000 lvl=info msg="join connections" obj=join id=1bf1be41d1f7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:13:30+0000 lvl=info msg="join connections" obj=join id=b7645ab40c20 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:13:30+0000 lvl=info msg="join connections" obj=join id=48192a2ab7b7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:13:30+0000 lvl=info msg="join connections" obj=join id=9d0fd9834ca6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:13:30+0000 lvl=info msg="join connections" obj=join id=fdba3645f31d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:13:30+0000 lvl=info msg="join connections" obj=join id=8714f2a5e198 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:13:30+0000 lvl=info msg="join connections" obj=join id=f136accfe28c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:13:30+0000 lvl=info msg="join connections" obj=join id=599d572d3c07 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:14:30+0000 lvl=info msg="join connections" obj=join id=5efe2818fb63 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:14:30+0000 lvl=info msg="join connections" obj=join id=1bc4b47a840f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:14:30+0000 lvl=info msg="join connections" obj=join id=0ca172fbd334 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:14:30+0000 lvl=info msg="join connections" obj=join id=4109348ac3af l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:14:30+0000 lvl=info msg="join connections" obj=join id=e0e53e4df44e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:14:30+0000 lvl=info msg="join connections" obj=join id=19721ad68fbe l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:14:30+0000 lvl=info msg="join connections" obj=join id=cb57f4d71ff8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:14:30+0000 lvl=info msg="join connections" obj=join id=62686aef2e87 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:14:30+0000 lvl=info msg="join connections" obj=join id=be8e13660413 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:15:30+0000 lvl=info msg="join connections" obj=join id=4cb193bac168 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:15:30+0000 lvl=info msg="join connections" obj=join id=3f1e276f31c4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:15:30+0000 lvl=info msg="join connections" obj=join id=284d062979f1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:15:30+0000 lvl=info msg="join connections" obj=join id=0bd512957307 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:15:30+0000 lvl=info msg="join connections" obj=join id=73db63befc32 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:15:30+0000 lvl=info msg="join connections" obj=join id=cda095743887 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:15:30+0000 lvl=info msg="join connections" obj=join id=ee8f80100237 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:15:30+0000 lvl=info msg="join connections" obj=join id=b7eac0f804da l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:15:30+0000 lvl=info msg="join connections" obj=join id=b8acfd5767c1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:15:30+0000 lvl=info msg="join connections" obj=join id=40384aa6b565 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:16:30+0000 lvl=info msg="join connections" obj=join id=7c765b3bf846 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:16:30+0000 lvl=info msg="join connections" obj=join id=2ad5a491b7cf l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:16:30+0000 lvl=info msg="join connections" obj=join id=9e8b7ed44e9d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:16:30+0000 lvl=info msg="join connections" obj=join id=b40caf97ac0f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:16:30+0000 lvl=info msg="join connections" obj=join id=62b1ca3b82bf l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:16:30+0000 lvl=info msg="join connections" obj=join id=ffb34a97c9d9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:16:30+0000 lvl=info msg="join connections" obj=join id=473aed750aa2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:16:30+0000 lvl=info msg="join connections" obj=join id=905ca81dcc68 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:17:30+0000 lvl=info msg="join connections" obj=join id=99324e597927 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:17:30+0000 lvl=info msg="join connections" obj=join id=878555330d1a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:17:30+0000 lvl=info msg="join connections" obj=join id=95a485f265d5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:17:30+0000 lvl=info msg="join connections" obj=join id=5ef757111733 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:17:30+0000 lvl=info msg="join connections" obj=join id=0b1bd78d875b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:17:30+0000 lvl=info msg="join connections" obj=join id=b4f572d5fc88 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:17:30+0000 lvl=info msg="join connections" obj=join id=a68bf1261c2f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:17:30+0000 lvl=info msg="join connections" obj=join id=421494baa502 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:17:30+0000 lvl=info msg="join connections" obj=join id=0fa45f6d2d75 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:18:30+0000 lvl=info msg="join connections" obj=join id=a8e44ce2ffff l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:18:30+0000 lvl=info msg="join connections" obj=join id=67bb4d5503be l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:18:30+0000 lvl=info msg="join connections" obj=join id=07385d918197 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:18:30+0000 lvl=info msg="join connections" obj=join id=3ed88d0e7ba7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:18:30+0000 lvl=info msg="join connections" obj=join id=b68a4a895313 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:18:30+0000 lvl=info msg="join connections" obj=join id=4d7dbabe9d51 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:18:30+0000 lvl=info msg="join connections" obj=join id=83e7b01c46b8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:18:30+0000 lvl=info msg="join connections" obj=join id=8d4532047d92 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:18:30+0000 lvl=info msg="join connections" obj=join id=9cbf171a73fa l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:19:30+0000 lvl=info msg="join connections" obj=join id=76c7d48da24f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:19:30+0000 lvl=info msg="join connections" obj=join id=eae16ad0cbd6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:19:30+0000 lvl=info msg="join connections" obj=join id=de2087fb0203 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:19:30+0000 lvl=info msg="join connections" obj=join id=248c54d201b3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:19:30+0000 lvl=info msg="join connections" obj=join id=f309eb9e6efd l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:19:30+0000 lvl=info msg="join connections" obj=join id=e3ebbfda4a1e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:19:30+0000 lvl=info msg="join connections" obj=join id=189b6dff3386 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:19:30+0000 lvl=info msg="join connections" obj=join id=020f92273a31 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:19:30+0000 lvl=info msg="join connections" obj=join id=5a18065c20f9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:19:30+0000 lvl=info msg="join connections" obj=join id=a2cc8c560230 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:20:30+0000 lvl=info msg="join connections" obj=join id=df4031ae7199 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:20:30+0000 lvl=info msg="join connections" obj=join id=aac3b2b2dec8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:20:30+0000 lvl=info msg="join connections" obj=join id=20ae9e2c4ea7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:20:30+0000 lvl=info msg="join connections" obj=join id=ed70653c46e0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:20:30+0000 lvl=info msg="join connections" obj=join id=a6adf62cdd0e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:20:30+0000 lvl=info msg="join connections" obj=join id=0204781e91cf l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:20:30+0000 lvl=info msg="join connections" obj=join id=f220b17e3bd9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:20:30+0000 lvl=info msg="join connections" obj=join id=f13a3b05cbb5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:21:30+0000 lvl=info msg="join connections" obj=join id=23acdcb6b77a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:21:30+0000 lvl=info msg="join connections" obj=join id=8422ac44f8dd l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:21:30+0000 lvl=info msg="join connections" obj=join id=da6a1c676c45 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:21:30+0000 lvl=info msg="join connections" obj=join id=47e2c18a6734 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:21:30+0000 lvl=info msg="join connections" obj=join id=4b9cea39e1de l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:21:30+0000 lvl=info msg="join connections" obj=join id=4ade1343be89 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:21:30+0000 lvl=info msg="join connections" obj=join id=005b451f3152 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:21:30+0000 lvl=info msg="join connections" obj=join id=dd0e5b86cab0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:21:30+0000 lvl=info msg="join connections" obj=join id=de09687a6576 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:21:30+0000 lvl=info msg="join connections" obj=join id=f7dbb611605e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:22:30+0000 lvl=info msg="join connections" obj=join id=49a89a17af6f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:22:30+0000 lvl=info msg="join connections" obj=join id=477844bab7d7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:22:30+0000 lvl=info msg="join connections" obj=join id=5f8791cdddd9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:22:30+0000 lvl=info msg="join connections" obj=join id=321037fc8eb3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:22:30+0000 lvl=info msg="join connections" obj=join id=1a59159bfdf5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:22:30+0000 lvl=info msg="join connections" obj=join id=02a27781a960 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:22:30+0000 lvl=info msg="join connections" obj=join id=299565e7b314 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:22:30+0000 lvl=info msg="join connections" obj=join id=6aca0824c927 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:22:30+0000 lvl=info msg="join connections" obj=join id=b8ea6b4275e8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:23:30+0000 lvl=info msg="join connections" obj=join id=91c150b7f0e3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:23:30+0000 lvl=info msg="join connections" obj=join id=01aeebb643d2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:23:30+0000 lvl=info msg="join connections" obj=join id=614ca8232563 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:23:30+0000 lvl=info msg="join connections" obj=join id=7f074b025acd l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:23:30+0000 lvl=info msg="join connections" obj=join id=eb09e9a5693b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:23:30+0000 lvl=info msg="join connections" obj=join id=ca0663f1a7c9 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:24:30+0000 lvl=info msg="join connections" obj=join id=f8d2b11fdcfc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:24:30+0000 lvl=info msg="join connections" obj=join id=09a6abf5dc68 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:24:30+0000 lvl=info msg="join connections" obj=join id=a920393996aa l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:24:30+0000 lvl=info msg="join connections" obj=join id=938dcfe7e0e0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:24:30+0000 lvl=info msg="join connections" obj=join id=f775824233df l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:24:30+0000 lvl=info msg="join connections" obj=join id=9ff384277841 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:24:30+0000 lvl=info msg="join connections" obj=join id=3ddda37e7017 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:24:30+0000 lvl=info msg="join connections" obj=join id=0710de618c63 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:24:30+0000 lvl=info msg="join connections" obj=join id=6330b0aa9663 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:25:30+0000 lvl=info msg="join connections" obj=join id=d297ba297f45 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:25:30+0000 lvl=info msg="join connections" obj=join id=7c2f37ed64e1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:25:30+0000 lvl=info msg="join connections" obj=join id=d16a99217687 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:25:30+0000 lvl=info msg="join connections" obj=join id=eac2a7cc8e1c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:25:30+0000 lvl=info msg="join connections" obj=join id=71d6fc20dbf8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:25:30+0000 lvl=info msg="join connections" obj=join id=ae478692aa55 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
t=2026-03-05T13:25:30+0000 lvl=info msg="join connections" obj=join id=bde6b69ece8e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:63073
